id,slug,title,en_url,word_count,char_count,published_at,indexable,in_sitemap,complexity,priority_score,include,exclude_reason,es_fr_behavior,reasons
"e81560e2-5966-49a8-8d6b-1376256c91d3","best-scholarship-interview-answers-common-questions","Best Scholarship Interview Answers for Common Questions","/resources/best-scholarship-interview-answers-common-questions","1201","7070","2026-04-06T00:02:50.004+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"7c3fdb37-7345-4bb1-9141-aaef1d47de75","scholarship-trust-signals-in-emails","Scholarship Trust Signals in Scholarship Emails: How to Identify Legitimate Opportunities","/resources/scholarship-trust-signals-in-emails","1342","8343","2026-04-05T18:00:44.074+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"dd0c3661-2efc-47ce-9f5f-ea34c2ca3cb1","fix-mistakes-scholarship-application","What to Do After Making a Mistake in a Scholarship Application","/resources/fix-mistakes-scholarship-application","1338","8009","2026-04-04T13:02:53.603+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"25670d8e-9091-4d09-84f7-3d2c37e51ec1","keep-scholarship-after-major-change-usa","How to Keep a Scholarship in the USA After Changing Your Major","/resources/keep-scholarship-after-major-change-usa","1211","7484","2026-04-04T00:00:42.511+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"5d644a5c-5413-44e5-a97d-bcaeb4e17988","best-agriculture-scholarships-school-students-usa","Best Scholarships for School Students Interested in Agriculture in the USA","/resources/best-agriculture-scholarships-school-students-usa","1051","7072","2026-04-03T23:07:06.669061+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"5027742c-28a5-47b5-bf92-fa34ba96a6a5","us-engineering-scholarships-no-experience","Top Scholarships in the USA for Engineering Students Without Experience","/resources/us-engineering-scholarships-no-experience","1095","7360","2026-04-03T23:07:06.669061+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8a97fac4-0e95-44f7-9d90-91d659c65fd0","fully-funded-scholarships-usa-monthly-stipend","Top Fully Funded Scholarships in the USA Offering Monthly Stipends","/resources/fully-funded-scholarships-usa-monthly-stipend","1217","7995","2026-04-03T23:07:06.669061+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"60150db8-d140-42eb-8107-458594cb9e71","last-minute-scholarships-usa-open-now","Last Minute Scholarships in the USA Still Open Now","/resources/last-minute-scholarships-usa-open-now","1090","6790","2026-04-03T23:07:06.669061+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"572ef604-167e-46e5-8d02-f05f8dc12edb","spot-fake-scholarship-urgency-messages","How to Spot Fake Scholarship Urgency Messages: Protect Yourself from Scams","/resources/spot-fake-scholarship-urgency-messages","1078","6626","2026-04-03T23:07:06.669061+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"0a470ec2-2f0a-403b-a460-791380af43b5","best-long-tail-scholarship-topics-counselors-2026","Best Long Tail Scholarship Topics for Counselors in 2026","/resources/best-long-tail-scholarship-topics-counselors-2026","1110","7349","2026-04-03T23:07:06.669061+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"4400ebd8-8c4b-4784-8d02-b0067d53a633","parent-support-transfer-students-scholarships","How Parents Can Support Transfer Students Seeking Scholarships","/resources/parent-support-transfer-students-scholarships","1275","8391","2026-04-03T23:07:06.669061+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"a555d1c9-3da0-47a0-98cb-c46803fa334f","usa-scholarships-no-sat-act","Top Scholarships in the USA That Do Not Require SAT or ACT Scores","/resources/usa-scholarships-no-sat-act","1110","7519","2026-04-03T20:01:10.978+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"2a89c445-c436-45a7-a135-4cf7c8cc688e","no-essay-scholarships-usa-students","Top No Essay Scholarships in the USA for Students","/resources/no-essay-scholarships-usa-students","1318","8325","2026-04-03T19:20:56.355+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ab814e41-41c7-4aef-bc8c-7bc75522e38e","us-scholarship-application-timeline","Timeline for US Scholarship Applications: Key Dates & Deadlines","/resources/us-scholarship-application-timeline","1411","8608","2026-04-03T19:01:36.802+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"69f3013c-c24d-4509-8c1d-0f6f82347c93","find-scholarships-usa-match-profile","How to Find Scholarships in the USA That Match Your Profile","/resources/find-scholarships-usa-match-profile","1167","7237","2026-04-03T18:40:06.019+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"2a451a30-a1f7-42c5-9d1b-ea203076ecb4","fully-funded-vs-partial-scholarships-usa","Fully Funded vs Partial Scholarships in the USA: What You Need to Know","/resources/fully-funded-vs-partial-scholarships-usa","1287","8475","2026-04-03T18:23:16.569+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"c8f32f30-646c-4010-be3a-26131646bc90","usa-vs-canada-scholarships-which-is-better","USA vs Canada Scholarships: Which Is Better for International Students?","/resources/usa-vs-canada-scholarships-which-is-better","1320","8970","2026-04-03T18:20:07.698+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"e562cdca-9aaf-4578-9bb2-cce176206b2c","scholarships-minority-students-usa","Comprehensive Guide to Scholarships for Minority Students in the USA","/resources/scholarships-minority-students-usa","1157","7789","2026-04-03T18:15:18.977+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"974f3f62-2154-43fc-84ee-17d3b1933fd8","how-international-students-can-study-in-usa-for-free","A Complete Guide for International Students on How to Study in the USA for Free","/resources/how-international-students-can-study-in-usa-for-free","1285","8438","2026-04-03T18:10:09.843+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"51818899-d227-4c7a-8c29-2708996f80de","scholarships-in-usa-without-ielts","Can You Get Scholarships in the USA Without IELTS?","/resources/scholarships-in-usa-without-ielts","1057","6849","2026-04-03T18:05:32.007+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"6a40217d-89a0-48a9-b8e4-8b9dfb590b35","who-can-apply-us-scholarships","Who Can Apply for US Scholarships: Eligibility and Requirements","/resources/who-can-apply-us-scholarships","1218","8474","2026-04-03T18:00:20.042+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"0594afb9-e626-43ad-961c-37adfd217a48","scholarships-vs-financial-aid-usa","Scholarships vs Financial Aid in the USA: Understanding the Differences and Benefits","/resources/scholarships-vs-financial-aid-usa","1189","7804","2026-04-03T17:55:19.703+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"cad12b34-1994-491a-a09b-62943941a324","grants-vs-scholarships-usa","Grants vs Scholarships in the USA: Understanding the Key Differences","/resources/grants-vs-scholarships-usa","1397","8628","2026-04-03T17:53:15.614+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"173b9b34-8ad3-4a6d-812c-a91202b8496c","when-to-apply-for-scholarships-usa","When to Apply for Scholarships in the USA: Key Timelines and Tips","/resources/when-to-apply-for-scholarships-usa","1009","6564","2026-04-03T17:50:19.267+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"82fb1c6d-5e6b-4d56-9d97-c43afe3c8022","scholarships-cover-living-expenses-usa","Can Scholarships Cover Living Expenses in the USA? A Complete Guide","/resources/scholarships-cover-living-expenses-usa","1156","7155","2026-04-03T17:30:21.381+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"09bf8d29-fd9a-4262-a499-eacfce493ea7","why-students-get-rejected-us-scholarships","Why Students Get Rejected from US Scholarships and How to Avoid It","/resources/why-students-get-rejected-us-scholarships","1278","8144","2026-04-03T17:25:26.396+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"2ce14822-528e-4731-9afb-6b6a408069ed","write-personal-statement-us-scholarships","How to Write a Personal Statement for US Scholarships: A Complete Guide","/resources/write-personal-statement-us-scholarships","1145","6892","2026-04-03T17:20:27.08+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"170d6af0-6dc7-42ab-a53b-fe459c186ba0","how-scholarships-work-us-universities","How Scholarships Work in US Universities: A Complete Guide","/resources/how-scholarships-work-us-universities","1518","10049","2026-04-03T17:00:18.936+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"7d338bef-d8e6-4b60-b921-34d0b4e6a9d0","common-mistakes-applying-scholarships-usa","Common Mistakes When Applying for Scholarships in the USA","/resources/common-mistakes-applying-scholarships-usa","1188","7902","2026-04-03T16:58:19.564+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"3bbdc2f8-d7dd-43c4-9d6d-a0a052beb946","fully-funded-scholarship-usa","What Is a Fully Funded Scholarship in the USA?","/resources/fully-funded-scholarship-usa","1189","7675","2026-04-03T15:59:43.58+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8634157d-6ec0-438f-a2bf-99f665e09bf1","best-way-to-find-scholarships-international-student-usa-2026","Finding Scholarships for International Students in the USA: A Comprehensive Guide for 2026","/resources/best-way-to-find-scholarships-international-student-usa-2026","628","4944","2026-04-25T13:37:09.282+00:00","yes","yes","low","14","yes","","404 (no DB route yet)","acceptable body; meta complete"
"49650024-f908-4460-b708-989c5f2222b7","scholarship-search-tools-for-f1-students","Essential Scholarship Search Tools for F-1 Students","/resources/scholarship-search-tools-for-f1-students","763","5526","2026-04-25T13:36:35.233+00:00","yes","yes","low","14","yes","","404 (no DB route yet)","acceptable body; meta complete"
"7417fe40-a02b-4d4f-b43c-b18126673867","scholarships-com-alternatives-for-international-students","Exploring Alternatives to Scholarships.com for International Students","/resources/scholarships-com-alternatives-for-international-students","691","4988","2026-04-25T13:35:47.391+00:00","yes","yes","low","14","yes","","404 (no DB route yet)","acceptable body; meta complete"
"2f4c7e53-feb2-40a0-8ee4-caf06f4c3931","scholarshiptop-vs-fastweb-international-students","Comparing ScholarshipTop and Fastweb for International Students","/resources/scholarshiptop-vs-fastweb-international-students","639","4747","2026-04-25T13:34:49.814+00:00","yes","yes","low","14","yes","","404 (no DB route yet)","acceptable body; meta complete"
"f1a3a0df-2f87-4193-8df9-891dceb2e8f5","best-scholarship-sites-for-international-students","Top Scholarship Websites for International Students: A Comprehensive Comparison","/resources/best-scholarship-sites-for-international-students","664","4959","2026-04-25T13:34:00.767+00:00","yes","yes","low","14","yes","","404 (no DB route yet)","acceptable body; meta complete"
"551c09eb-fc7c-4efd-9471-4683df15f853","do-scholarships-affect-f1-visa-status","Understanding the Impact of Scholarships on F-1 Visa Status","/resources/do-scholarships-affect-f1-visa-status","662","4744","2026-04-25T13:32:39.831+00:00","yes","yes","low","14","yes","","404 (no DB route yet)","acceptable body; meta complete"
"6981f933-e73e-416c-8860-7e452dc612fd","scholarship-application-tips-international-students","Essential Scholarship Application Tips for International Students","/resources/scholarship-application-tips-international-students","716","5175","2026-04-25T13:27:31.198+00:00","yes","yes","low","14","yes","","404 (no DB route yet)","acceptable body; meta complete"
"86eeaee2-1a5f-4ebd-bc9d-3d9147e04006","public-health-scholarships-for-international-students-usa","Comprehensive Guide to Public Health Scholarships for International Students in the USA","/resources/public-health-scholarships-for-international-students-usa","637","4981","2026-04-25T13:22:12.248+00:00","yes","yes","low","14","yes","","404 (no DB route yet)","acceptable body; meta complete"
"d6f4b52a-d936-4a24-a310-91c15f661c8a","nursing-scholarships-for-international-students-usa","Comprehensive Guide to Nursing Scholarships for International Students in the USA","/resources/nursing-scholarships-for-international-students-usa","627","4920","2026-04-25T13:21:52.1+00:00","yes","yes","low","14","yes","","404 (no DB route yet)","acceptable body; meta complete"
